expand brc,Biomedical Research Center
expand bsc,Biomolecular Structure Core
expand com,College of Medicine
exapnd dsw,Data Science Workshop
expand lbsf,Laboratory of Biomolecular Structure and Fuction
exapmd mmu,Molecular Modeling Unit
expand obsc,Oklahoma COBRE in Structural Biology
expand ora,Office of Research Administration 
expand gpibs,Graduate Program in Biomedical Sciences
expand cobre,Center of Biomedical Research Excellence
expand vpr,Vice President of Research
expand pep,Protein Expression and Purification
expand OSHA,Occupational Safety and Health Administration
expand PEL,Permissible Exposure Limit
expand TLV,Threshold Limit Value
expand SOP,Standard Operating Procedures
expand EHSO,Environmental Health and Safety Office
expand CHP,Chemical Hygiene Plan
expand SDS,Safety Data Sheet
expand HCS,Hazard Communication Standard
expand BSL-1,Biosafety Level 1
expand BSL-2,Biosafety Level 2
expand PPE,personal protective equipment
expand BSC,Biological Safety Cabinet
expand HEPA,High Efficiency Particulate Air-filtered
expand PEL,Particulate Exposure Limit
expand RSO,Radiation Safety Office
expand GHS,Globally Harmonized System of Classification and Labelling of Chemicals
expand DOT,Department of Transportation
expand NFPA,National Fire Protection Association
expand IACUC,Institutional Animal Care and Use Committee
expand IBC,Institutional Biosafety Committee
expand RMW,Regulated Medical Waste 
